cooccurrence_id	ayah_ref	left_word_id	right_word_id	left_root	right_root	word_distance	root_distance_min	root_distance_max	local_pair_count	corpus_window_count	corpus_pair_count	source_pair_id
co-24_38-04053	24:38	w-s024-a038-w001	w-s024-a038-w014	ج ز ي	ح س ب	13	10	10	1	5	5	intra_ayah:24:38:root:10
co-24_38-04054	24:38	w-s024-a038-w001	w-s024-a038-w003	ج ز ي	ح س ن	2	2	2	1	23	27	intra_ayah:24:38:root:11
co-24_38-04055	24:38	w-s024-a038-w001	w-s024-a038-w010	ج ز ي	ر ز ق	9	7	7	1	3	3	intra_ayah:24:38:root:12
co-24_38-04056	24:38	w-s024-a038-w001	w-s024-a038-w006	ج ز ي	ز ي د	5	4	4	1	1	1	intra_ayah:24:38:root:13
co-24_38-04057	24:38	w-s024-a038-w001	w-s024-a038-w012	ج ز ي	ش ي ء	11	8	8	1	12	13	intra_ayah:24:38:root:14
co-24_38-04058	24:38	w-s024-a038-w001	w-s024-a038-w005	ج ز ي	ع م ل	4	3	3	1	30	38	intra_ayah:24:38:root:15
co-24_38-04059	24:38	w-s024-a038-w001	w-s024-a038-w013	ج ز ي	غ ي ر	12	9	9	1	4	4	intra_ayah:24:38:root:16
co-24_38-04060	24:38	w-s024-a038-w001	w-s024-a038-w008	ج ز ي	ف ض ل	7	5	5	1	2	2	intra_ayah:24:38:root:17
co-24_38-04061	24:38	w-s024-a038-w014	w-s024-a038-w003	ح س ب	ح س ن	11	8	8	1	6	8	intra_ayah:24:38:root:18
co-24_38-04062	24:38	w-s024-a038-w014	w-s024-a038-w010	ح س ب	ر ز ق	4	3	3	1	7	9	intra_ayah:24:38:root:19
co-24_38-04063	24:38	w-s024-a038-w002	w-s024-a038-w014	ء ل ه	ح س ب	12	4	9	2	51	98	intra_ayah:24:38:root:2
co-24_38-04064	24:38	w-s024-a038-w009	w-s024-a038-w014	ء ل ه	ح س ب	5	4	9	2	51	98	intra_ayah:24:38:root:2
co-24_38-04065	24:38	w-s024-a038-w014	w-s024-a038-w006	ح س ب	ز ي د	8	6	6	1	3	3	intra_ayah:24:38:root:20
co-24_38-04066	24:38	w-s024-a038-w014	w-s024-a038-w012	ح س ب	ش ي ء	2	2	2	1	15	23	intra_ayah:24:38:root:21
co-24_38-04067	24:38	w-s024-a038-w014	w-s024-a038-w005	ح س ب	ع م ل	9	7	7	1	9	12	intra_ayah:24:38:root:22
co-24_38-04068	24:38	w-s024-a038-w014	w-s024-a038-w013	ح س ب	غ ي ر	1	1	1	1	7	7	intra_ayah:24:38:root:23
co-24_38-04069	24:38	w-s024-a038-w014	w-s024-a038-w008	ح س ب	ف ض ل	6	5	5	1	4	4	intra_ayah:24:38:root:24
co-24_38-04070	24:38	w-s024-a038-w003	w-s024-a038-w010	ح س ن	ر ز ق	7	5	5	1	11	18	intra_ayah:24:38:root:25
co-24_38-04071	24:38	w-s024-a038-w003	w-s024-a038-w006	ح س ن	ز ي د	3	2	2	1	5	7	intra_ayah:24:38:root:26
co-24_38-04072	24:38	w-s024-a038-w003	w-s024-a038-w012	ح س ن	ش ي ء	9	6	6	1	24	29	intra_ayah:24:38:root:27
co-24_38-04073	24:38	w-s024-a038-w003	w-s024-a038-w005	ح س ن	ع م ل	2	1	1	1	31	44	intra_ayah:24:38:root:28
co-24_38-04074	24:38	w-s024-a038-w003	w-s024-a038-w013	ح س ن	غ ي ر	10	7	7	1	4	6	intra_ayah:24:38:root:29
co-24_38-04075	24:38	w-s024-a038-w002	w-s024-a038-w003	ء ل ه	ح س ن	1	1	4	2	86	167	intra_ayah:24:38:root:3
co-24_38-04076	24:38	w-s024-a038-w009	w-s024-a038-w003	ء ل ه	ح س ن	6	1	4	2	86	167	intra_ayah:24:38:root:3
co-24_38-04077	24:38	w-s024-a038-w003	w-s024-a038-w008	ح س ن	ف ض ل	5	3	3	1	4	6	intra_ayah:24:38:root:30
co-24_38-04078	24:38	w-s024-a038-w010	w-s024-a038-w006	ر ز ق	ز ي د	4	3	3	1	1	1	intra_ayah:24:38:root:31
co-24_38-04079	24:38	w-s024-a038-w010	w-s024-a038-w012	ر ز ق	ش ي ء	2	1	1	1	22	29	intra_ayah:24:38:root:32
co-24_38-04080	24:38	w-s024-a038-w010	w-s024-a038-w005	ر ز ق	ع م ل	5	4	4	1	8	12	intra_ayah:24:38:root:33
co-24_38-04081	24:38	w-s024-a038-w010	w-s024-a038-w013	ر ز ق	غ ي ر	3	2	2	1	8	9	intra_ayah:24:38:root:34
co-24_38-04082	24:38	w-s024-a038-w010	w-s024-a038-w008	ر ز ق	ف ض ل	2	2	2	1	4	8	intra_ayah:24:38:root:35
co-24_38-04083	24:38	w-s024-a038-w006	w-s024-a038-w012	ز ي د	ش ي ء	6	4	4	1	11	13	intra_ayah:24:38:root:36
co-24_38-04084	24:38	w-s024-a038-w006	w-s024-a038-w005	ز ي د	ع م ل	1	1	1	1	5	5	intra_ayah:24:38:root:37
co-24_38-04085	24:38	w-s024-a038-w006	w-s024-a038-w013	ز ي د	غ ي ر	7	5	5	1	3	3	intra_ayah:24:38:root:38
co-24_38-04086	24:38	w-s024-a038-w006	w-s024-a038-w008	ز ي د	ف ض ل	2	1	1	1	4	4	intra_ayah:24:38:root:39
co-24_38-04087	24:38	w-s024-a038-w002	w-s024-a038-w010	ء ل ه	ر ز ق	8	1	6	2	59	114	intra_ayah:24:38:root:4
co-24_38-04088	24:38	w-s024-a038-w009	w-s024-a038-w010	ء ل ه	ر ز ق	1	1	6	2	59	114	intra_ayah:24:38:root:4
co-24_38-04089	24:38	w-s024-a038-w012	w-s024-a038-w005	ش ي ء	ع م ل	7	5	5	1	24	29	intra_ayah:24:38:root:40
co-24_38-04090	24:38	w-s024-a038-w012	w-s024-a038-w013	ش ي ء	غ ي ر	1	1	1	1	17	21	intra_ayah:24:38:root:41
co-24_38-04091	24:38	w-s024-a038-w012	w-s024-a038-w008	ش ي ء	ف ض ل	4	3	3	1	21	31	intra_ayah:24:38:root:42
co-24_38-04092	24:38	w-s024-a038-w005	w-s024-a038-w013	ع م ل	غ ي ر	8	6	6	1	11	15	intra_ayah:24:38:root:43
co-24_38-04093	24:38	w-s024-a038-w005	w-s024-a038-w008	ع م ل	ف ض ل	3	2	2	1	8	8	intra_ayah:24:38:root:44
co-24_38-04094	24:38	w-s024-a038-w013	w-s024-a038-w008	غ ي ر	ف ض ل	5	4	4	1	4	5	intra_ayah:24:38:root:45
co-24_38-04095	24:38	w-s024-a038-w002	w-s024-a038-w006	ء ل ه	ز ي د	4	2	3	2	24	38	intra_ayah:24:38:root:5
co-24_38-04096	24:38	w-s024-a038-w009	w-s024-a038-w006	ء ل ه	ز ي د	3	2	3	2	24	38	intra_ayah:24:38:root:5
co-24_38-04097	24:38	w-s024-a038-w002	w-s024-a038-w012	ء ل ه	ش ي ء	10	2	7	2	282	596	intra_ayah:24:38:root:6
co-24_38-04098	24:38	w-s024-a038-w009	w-s024-a038-w012	ء ل ه	ش ي ء	3	2	7	2	282	596	intra_ayah:24:38:root:6
co-24_38-04099	24:38	w-s024-a038-w002	w-s024-a038-w005	ء ل ه	ع م ل	3	2	3	2	141	249	intra_ayah:24:38:root:7
co-24_38-04100	24:38	w-s024-a038-w009	w-s024-a038-w005	ء ل ه	ع م ل	4	2	3	2	141	249	intra_ayah:24:38:root:7
co-24_38-04101	24:38	w-s024-a038-w002	w-s024-a038-w013	ء ل ه	غ ي ر	11	3	8	2	86	175	intra_ayah:24:38:root:8
co-24_38-04102	24:38	w-s024-a038-w009	w-s024-a038-w013	ء ل ه	غ ي ر	4	3	8	2	86	175	intra_ayah:24:38:root:8
co-24_38-04103	24:38	w-s024-a038-w002	w-s024-a038-w008	ء ل ه	ف ض ل	6	1	4	2	62	159	intra_ayah:24:38:root:9
co-24_38-04104	24:38	w-s024-a038-w009	w-s024-a038-w008	ء ل ه	ف ض ل	1	1	4	2	62	159	intra_ayah:24:38:root:9
co-24_39-04105	24:39	w-s024-a039-w016	w-s024-a039-w011	ء ل ه	ج ي ء	5	4	8	2	97	161	intra_ayah:24:39:root:1
co-24_39-04106	24:39	w-s024-a039-w020	w-s024-a039-w011	ء ل ه	ج ي ء	9	4	8	2	97	161	intra_ayah:24:39:root:1
co-24_39-04107	24:39	w-s024-a039-w016	w-s024-a039-w002	ء ل ه	ك ف ر	14	11	15	2	225	443	intra_ayah:24:39:root:10
co-24_39-04108	24:39	w-s024-a039-w020	w-s024-a039-w002	ء ل ه	ك ف ر	18	11	15	2	225	443	intra_ayah:24:39:root:10
co-24_39-04109	24:39	w-s024-a039-w016	w-s024-a039-w008	ء ل ه	م و ه	8	5	9	2	18	27	intra_ayah:24:39:root:11
co-24_39-04110	24:39	w-s024-a039-w020	w-s024-a039-w008	ء ل ه	م و ه	12	5	9	2	18	27	intra_ayah:24:39:root:11
co-24_39-04111	24:39	w-s024-a039-w016	w-s024-a039-w013	ء ل ه	و ج د	3	1	7	4	49	93	intra_ayah:24:39:root:12
co-24_39-04112	24:39	w-s024-a039-w016	w-s024-a039-w015	ء ل ه	و ج د	1	1	7	4	49	93	intra_ayah:24:39:root:12
co-24_39-04113	24:39	w-s024-a039-w020	w-s024-a039-w013	ء ل ه	و ج د	7	1	7	4	49	93	intra_ayah:24:39:root:12
co-24_39-04114	24:39	w-s024-a039-w020	w-s024-a039-w015	ء ل ه	و ج د	5	1	7	4	49	93	intra_ayah:24:39:root:12
co-24_39-04115	24:39	w-s024-a039-w016	w-s024-a039-w018	ء ل ه	و ف ي	2	2	2	2	31	47	intra_ayah:24:39:root:13
co-24_39-04116	24:39	w-s024-a039-w020	w-s024-a039-w018	ء ل ه	و ف ي	2	2	2	2	31	47	intra_ayah:24:39:root:13
co-24_39-04117	24:39	w-s024-a039-w011	w-s024-a039-w006	ج ي ء	ح س ب	5	3	10	3	4	6	intra_ayah:24:39:root:14
co-24_39-04118	24:39	w-s024-a039-w011	w-s024-a039-w019	ج ي ء	ح س ب	8	3	10	3	4	6	intra_ayah:24:39:root:14
co-24_39-04119	24:39	w-s024-a039-w011	w-s024-a039-w022	ج ي ء	ح س ب	11	3	10	3	4	6	intra_ayah:24:39:root:14
co-24_39-04120	24:39	w-s024-a039-w011	w-s024-a039-w004	ج ي ء	س ر ب	7	5	5	1	1	1	intra_ayah:24:39:root:15
co-24_39-04121	24:39	w-s024-a039-w011	w-s024-a039-w021	ج ي ء	س ر ع	10	9	9	1	2	2	intra_ayah:24:39:root:16
co-24_39-04122	24:39	w-s024-a039-w011	w-s024-a039-w014	ج ي ء	ش ي ء	3	2	2	1	25	28	intra_ayah:24:39:root:17
co-24_39-04123	24:39	w-s024-a039-w011	w-s024-a039-w007	ج ي ء	ظ م ء	4	2	2	1	1	1	intra_ayah:24:39:root:18
co-24_39-04124	24:39	w-s024-a039-w011	w-s024-a039-w003	ج ي ء	ع م ل	8	6	6	1	17	22	intra_ayah:24:39:root:19
co-24_39-04125	24:39	w-s024-a039-w016	w-s024-a039-w006	ء ل ه	ح س ب	10	1	11	6	51	98	intra_ayah:24:39:root:2
co-24_39-04126	24:39	w-s024-a039-w016	w-s024-a039-w019	ء ل ه	ح س ب	3	1	11	6	51	98	intra_ayah:24:39:root:2
co-24_39-04127	24:39	w-s024-a039-w016	w-s024-a039-w022	ء ل ه	ح س ب	6	1	11	6	51	98	intra_ayah:24:39:root:2
co-24_39-04128	24:39	w-s024-a039-w020	w-s024-a039-w006	ء ل ه	ح س ب	14	1	11	6	51	98	intra_ayah:24:39:root:2
co-24_39-04129	24:39	w-s024-a039-w020	w-s024-a039-w019	ء ل ه	ح س ب	1	1	11	6	51	98	intra_ayah:24:39:root:2
co-24_39-04130	24:39	w-s024-a039-w020	w-s024-a039-w022	ء ل ه	ح س ب	2	1	11	6	51	98	intra_ayah:24:39:root:2
co-24_39-04131	24:39	w-s024-a039-w011	w-s024-a039-w017	ج ي ء	ع ن د	6	5	5	1	13	15	intra_ayah:24:39:root:20
co-24_39-04132	24:39	w-s024-a039-w011	w-s024-a039-w005	ج ي ء	ق و ع	6	4	4	1	1	1	intra_ayah:24:39:root:21
co-24_39-04133	24:39	w-s024-a039-w011	w-s024-a039-w002	ج ي ء	ك ف ر	9	7	7	1	31	39	intra_ayah:24:39:root:22
co-24_39-04134	24:39	w-s024-a039-w011	w-s024-a039-w008	ج ي ء	م و ه	3	1	1	1	3	3	intra_ayah:24:39:root:23
co-24_39-04135	24:39	w-s024-a039-w011	w-s024-a039-w013	ج ي ء	و ج د	2	1	3	2	6	7	intra_ayah:24:39:root:24
co-24_39-04136	24:39	w-s024-a039-w011	w-s024-a039-w015	ج ي ء	و ج د	4	1	3	2	6	7	intra_ayah:24:39:root:24
co-24_39-04137	24:39	w-s024-a039-w011	w-s024-a039-w018	ج ي ء	و ف ي	7	6	6	1	6	6	intra_ayah:24:39:root:25
co-24_39-04138	24:39	w-s024-a039-w006	w-s024-a039-w004	ح س ب	س ر ب	2	2	15	3	1	3	intra_ayah:24:39:root:26
co-24_39-04139	24:39	w-s024-a039-w019	w-s024-a039-w004	ح س ب	س ر ب	15	2	15	3	1	3	intra_ayah:24:39:root:26
co-24_39-04140	24:39	w-s024-a039-w022	w-s024-a039-w004	ح س ب	س ر ب	18	2	15	3	1	3	intra_ayah:24:39:root:26
co-24_39-04141	24:39	w-s024-a039-w006	w-s024-a039-w021	ح س ب	س ر ع	15	1	12	3	9	11	intra_ayah:24:39:root:27
co-24_39-04142	24:39	w-s024-a039-w019	w-s024-a039-w021	ح س ب	س ر ع	2	1	12	3	9	11	intra_ayah:24:39:root:27
co-24_39-04143	24:39	w-s024-a039-w022	w-s024-a039-w021	ح س ب	س ر ع	1	1	12	3	9	11	intra_ayah:24:39:root:27
co-24_39-04144	24:39	w-s024-a039-w006	w-s024-a039-w014	ح س ب	ش ي ء	8	5	8	3	15	23	intra_ayah:24:39:root:28
co-24_39-04145	24:39	w-s024-a039-w019	w-s024-a039-w014	ح س ب	ش ي ء	5	5	8	3	15	23	intra_ayah:24:39:root:28
co-24_39-04146	24:39	w-s024-a039-w022	w-s024-a039-w014	ح س ب	ش ي ء	8	5	8	3	15	23	intra_ayah:24:39:root:28
co-24_39-04147	24:39	w-s024-a039-w006	w-s024-a039-w007	ح س ب	ظ م ء	1	1	12	3	1	3	intra_ayah:24:39:root:29
co-24_39-04148	24:39	w-s024-a039-w019	w-s024-a039-w007	ح س ب	ظ م ء	12	1	12	3	1	3	intra_ayah:24:39:root:29
co-24_39-04149	24:39	w-s024-a039-w022	w-s024-a039-w007	ح س ب	ظ م ء	15	1	12	3	1	3	intra_ayah:24:39:root:29
co-24_39-04150	24:39	w-s024-a039-w016	w-s024-a039-w004	ء ل ه	س ر ب	12	9	13	2	1	2	intra_ayah:24:39:root:3
co-24_39-04151	24:39	w-s024-a039-w020	w-s024-a039-w004	ء ل ه	س ر ب	16	9	13	2	1	2	intra_ayah:24:39:root:3
co-24_39-04152	24:39	w-s024-a039-w006	w-s024-a039-w003	ح س ب	ع م ل	3	3	16	3	9	12	intra_ayah:24:39:root:30
co-24_39-04153	24:39	w-s024-a039-w019	w-s024-a039-w003	ح س ب	ع م ل	16	3	16	3	9	12	intra_ayah:24:39:root:30
co-24_39-04154	24:39	w-s024-a039-w022	w-s024-a039-w003	ح س ب	ع م ل	19	3	16	3	9	12	intra_ayah:24:39:root:30
co-24_39-04155	24:39	w-s024-a039-w006	w-s024-a039-w017	ح س ب	ع ن د	11	2	8	3	8	12	intra_ayah:24:39:root:31
co-24_39-04156	24:39	w-s024-a039-w019	w-s024-a039-w017	ح س ب	ع ن د	2	2	8	3	8	12	intra_ayah:24:39:root:31
co-24_39-04157	24:39	w-s024-a039-w022	w-s024-a039-w017	ح س ب	ع ن د	5	2	8	3	8	12	intra_ayah:24:39:root:31
co-24_39-04158	24:39	w-s024-a039-w006	w-s024-a039-w005	ح س ب	ق و ع	1	1	14	3	1	3	intra_ayah:24:39:root:32
co-24_39-04159	24:39	w-s024-a039-w019	w-s024-a039-w005	ح س ب	ق و ع	14	1	14	3	1	3	intra_ayah:24:39:root:32
co-24_39-04160	24:39	w-s024-a039-w022	w-s024-a039-w005	ح س ب	ق و ع	17	1	14	3	1	3	intra_ayah:24:39:root:32
co-24_39-04161	24:39	w-s024-a039-w006	w-s024-a039-w002	ح س ب	ك ف ر	4	4	17	3	10	13	intra_ayah:24:39:root:33
co-24_39-04162	24:39	w-s024-a039-w019	w-s024-a039-w002	ح س ب	ك ف ر	17	4	17	3	10	13	intra_ayah:24:39:root:33
co-24_39-04163	24:39	w-s024-a039-w022	w-s024-a039-w002	ح س ب	ك ف ر	20	4	17	3	10	13	intra_ayah:24:39:root:33
co-24_39-04164	24:39	w-s024-a039-w006	w-s024-a039-w008	ح س ب	م و ه	2	2	11	3	1	3	intra_ayah:24:39:root:34
co-24_39-04165	24:39	w-s024-a039-w019	w-s024-a039-w008	ح س ب	م و ه	11	2	11	3	1	3	intra_ayah:24:39:root:34
co-24_39-04166	24:39	w-s024-a039-w022	w-s024-a039-w008	ح س ب	م و ه	14	2	11	3	1	3	intra_ayah:24:39:root:34
co-24_39-04167	24:39	w-s024-a039-w006	w-s024-a039-w013	ح س ب	و ج د	7	4	9	6	3	8	intra_ayah:24:39:root:35
co-24_39-04168	24:39	w-s024-a039-w006	w-s024-a039-w015	ح س ب	و ج د	9	4	9	6	3	8	intra_ayah:24:39:root:35
co-24_39-04169	24:39	w-s024-a039-w019	w-s024-a039-w013	ح س ب	و ج د	6	4	9	6	3	8	intra_ayah:24:39:root:35
co-24_39-04170	24:39	w-s024-a039-w019	w-s024-a039-w015	ح س ب	و ج د	4	4	9	6	3	8	intra_ayah:24:39:root:35
co-24_39-04171	24:39	w-s024-a039-w022	w-s024-a039-w013	ح س ب	و ج د	9	4	9	6	3	8	intra_ayah:24:39:root:35
co-24_39-04172	24:39	w-s024-a039-w022	w-s024-a039-w015	ح س ب	و ج د	7	4	9	6	3	8	intra_ayah:24:39:root:35
co-24_39-04173	24:39	w-s024-a039-w006	w-s024-a039-w018	ح س ب	و ف ي	12	1	9	3	3	5	intra_ayah:24:39:root:36
co-24_39-04174	24:39	w-s024-a039-w019	w-s024-a039-w018	ح س ب	و ف ي	1	1	9	3	3	5	intra_ayah:24:39:root:36
co-24_39-04175	24:39	w-s024-a039-w022	w-s024-a039-w018	ح س ب	و ف ي	4	1	9	3	3	5	intra_ayah:24:39:root:36
co-24_39-04176	24:39	w-s024-a039-w004	w-s024-a039-w021	س ر ب	س ر ع	17	14	14	1	1	1	intra_ayah:24:39:root:37
co-24_39-04177	24:39	w-s024-a039-w004	w-s024-a039-w014	س ر ب	ش ي ء	10	7	7	1	1	1	intra_ayah:24:39:root:38
co-24_39-04178	24:39	w-s024-a039-w004	w-s024-a039-w007	س ر ب	ظ م ء	3	3	3	1	1	1	intra_ayah:24:39:root:39
co-24_39-04179	24:39	w-s024-a039-w016	w-s024-a039-w021	ء ل ه	س ر ع	5	1	5	2	14	27	intra_ayah:24:39:root:4
co-24_39-04180	24:39	w-s024-a039-w020	w-s024-a039-w021	ء ل ه	س ر ع	1	1	5	2	14	27	intra_ayah:24:39:root:4
co-24_39-04181	24:39	w-s024-a039-w004	w-s024-a039-w003	س ر ب	ع م ل	1	1	1	1	1	1	intra_ayah:24:39:root:40
co-24_39-04182	24:39	w-s024-a039-w004	w-s024-a039-w017	س ر ب	ع ن د	13	10	10	1	1	1	intra_ayah:24:39:root:41
co-24_39-04183	24:39	w-s024-a039-w004	w-s024-a039-w005	س ر ب	ق و ع	1	1	1	1	1	1	intra_ayah:24:39:root:42
co-24_39-04184	24:39	w-s024-a039-w004	w-s024-a039-w002	س ر ب	ك ف ر	2	2	2	1	1	1	intra_ayah:24:39:root:43
co-24_39-04185	24:39	w-s024-a039-w004	w-s024-a039-w008	س ر ب	م و ه	4	4	4	1	1	1	intra_ayah:24:39:root:44
co-24_39-04186	24:39	w-s024-a039-w004	w-s024-a039-w013	س ر ب	و ج د	9	6	8	2	1	2	intra_ayah:24:39:root:45
co-24_39-04187	24:39	w-s024-a039-w004	w-s024-a039-w015	س ر ب	و ج د	11	6	8	2	1	2	intra_ayah:24:39:root:45
co-24_39-04188	24:39	w-s024-a039-w004	w-s024-a039-w018	س ر ب	و ف ي	14	11	11	1	1	1	intra_ayah:24:39:root:46
co-24_39-04189	24:39	w-s024-a039-w021	w-s024-a039-w014	س ر ع	ش ي ء	7	7	7	1	3	3	intra_ayah:24:39:root:47
co-24_39-04190	24:39	w-s024-a039-w021	w-s024-a039-w007	س ر ع	ظ م ء	14	11	11	1	1	1	intra_ayah:24:39:root:48
co-24_39-04191	24:39	w-s024-a039-w021	w-s024-a039-w003	س ر ع	ع م ل	18	15	15	1	2	2	intra_ayah:24:39:root:49
co-24_39-04192	24:39	w-s024-a039-w016	w-s024-a039-w014	ء ل ه	ش ي ء	2	2	6	2	282	596	intra_ayah:24:39:root:5
co-24_39-04193	24:39	w-s024-a039-w020	w-s024-a039-w014	ء ل ه	ش ي ء	6	2	6	2	282	596	intra_ayah:24:39:root:5
co-24_39-04194	24:39	w-s024-a039-w021	w-s024-a039-w017	س ر ع	ع ن د	4	4	4	1	4	4	intra_ayah:24:39:root:50
co-24_39-04195	24:39	w-s024-a039-w021	w-s024-a039-w005	س ر ع	ق و ع	16	13	13	1	1	1	intra_ayah:24:39:root:51
co-24_39-04196	24:39	w-s024-a039-w021	w-s024-a039-w002	س ر ع	ك ف ر	19	16	16	1	4	4	intra_ayah:24:39:root:52
co-24_39-04197	24:39	w-s024-a039-w021	w-s024-a039-w008	س ر ع	م و ه	13	10	10	1	1	1	intra_ayah:24:39:root:53
co-24_39-04198	24:39	w-s024-a039-w021	w-s024-a039-w013	س ر ع	و ج د	8	6	8	2	1	2	intra_ayah:24:39:root:54
co-24_39-04199	24:39	w-s024-a039-w021	w-s024-a039-w015	س ر ع	و ج د	6	6	8	2	1	2	intra_ayah:24:39:root:54
co-24_39-04200	24:39	w-s024-a039-w021	w-s024-a039-w018	س ر ع	و ف ي	3	3	3	1	1	1	intra_ayah:24:39:root:55
co-24_39-04201	24:39	w-s024-a039-w014	w-s024-a039-w007	ش ي ء	ظ م ء	7	4	4	1	1	1	intra_ayah:24:39:root:56
co-24_39-04202	24:39	w-s024-a039-w014	w-s024-a039-w003	ش ي ء	ع م ل	11	8	8	1	24	29	intra_ayah:24:39:root:57
co-24_39-04203	24:39	w-s024-a039-w014	w-s024-a039-w017	ش ي ء	ع ن د	3	3	3	1	16	20	intra_ayah:24:39:root:58
co-24_39-04204	24:39	w-s024-a039-w014	w-s024-a039-w005	ش ي ء	ق و ع	9	6	6	1	1	1	intra_ayah:24:39:root:59
co-24_39-04205	24:39	w-s024-a039-w016	w-s024-a039-w007	ء ل ه	ظ م ء	9	6	10	2	2	5	intra_ayah:24:39:root:6
co-24_39-04206	24:39	w-s024-a039-w020	w-s024-a039-w007	ء ل ه	ظ م ء	13	6	10	2	2	5	intra_ayah:24:39:root:6
co-24_39-04207	24:39	w-s024-a039-w014	w-s024-a039-w002	ش ي ء	ك ف ر	12	9	9	1	41	51	intra_ayah:24:39:root:60
co-24_39-04208	24:39	w-s024-a039-w014	w-s024-a039-w008	ش ي ء	م و ه	6	3	3	1	9	12	intra_ayah:24:39:root:61
co-24_39-04209	24:39	w-s024-a039-w014	w-s024-a039-w013	ش ي ء	و ج د	1	1	1	2	9	10	intra_ayah:24:39:root:62
co-24_39-04210	24:39	w-s024-a039-w014	w-s024-a039-w015	ش ي ء	و ج د	1	1	1	2	9	10	intra_ayah:24:39:root:62
co-24_39-04211	24:39	w-s024-a039-w014	w-s024-a039-w018	ش ي ء	و ف ي	4	4	4	1	8	9	intra_ayah:24:39:root:63
co-24_39-04212	24:39	w-s024-a039-w007	w-s024-a039-w003	ظ م ء	ع م ل	4	4	4	1	2	2	intra_ayah:24:39:root:64
co-24_39-04213	24:39	w-s024-a039-w007	w-s024-a039-w017	ظ م ء	ع ن د	10	7	7	1	1	1	intra_ayah:24:39:root:65
co-24_39-04214	24:39	w-s024-a039-w007	w-s024-a039-w005	ظ م ء	ق و ع	2	2	2	1	1	1	intra_ayah:24:39:root:66
co-24_39-04215	24:39	w-s024-a039-w007	w-s024-a039-w002	ظ م ء	ك ف ر	5	5	5	1	2	2	intra_ayah:24:39:root:67
co-24_39-04216	24:39	w-s024-a039-w007	w-s024-a039-w008	ظ م ء	م و ه	1	1	1	1	1	1	intra_ayah:24:39:root:68
co-24_39-04217	24:39	w-s024-a039-w007	w-s024-a039-w013	ظ م ء	و ج د	6	3	5	2	1	2	intra_ayah:24:39:root:69
co-24_39-04218	24:39	w-s024-a039-w007	w-s024-a039-w015	ظ م ء	و ج د	8	3	5	2	1	2	intra_ayah:24:39:root:69
co-24_39-04219	24:39	w-s024-a039-w016	w-s024-a039-w003	ء ل ه	ع م ل	13	10	14	2	141	249	intra_ayah:24:39:root:7
co-24_39-04220	24:39	w-s024-a039-w020	w-s024-a039-w003	ء ل ه	ع م ل	17	10	14	2	141	249	intra_ayah:24:39:root:7
co-24_39-04221	24:39	w-s024-a039-w007	w-s024-a039-w018	ظ م ء	و ف ي	11	8	8	1	1	1	intra_ayah:24:39:root:70
co-24_39-04222	24:39	w-s024-a039-w003	w-s024-a039-w017	ع م ل	ع ن د	14	11	11	1	17	22	intra_ayah:24:39:root:71
co-24_39-04223	24:39	w-s024-a039-w003	w-s024-a039-w005	ع م ل	ق و ع	2	2	2	1	1	1	intra_ayah:24:39:root:72
co-24_39-04224	24:39	w-s024-a039-w003	w-s024-a039-w002	ع م ل	ك ف ر	1	1	1	1	41	53	intra_ayah:24:39:root:73
co-24_39-04225	24:39	w-s024-a039-w003	w-s024-a039-w008	ع م ل	م و ه	5	5	5	1	3	3	intra_ayah:24:39:root:74
co-24_39-04226	24:39	w-s024-a039-w003	w-s024-a039-w013	ع م ل	و ج د	10	7	9	2	12	14	intra_ayah:24:39:root:75
co-24_39-04227	24:39	w-s024-a039-w003	w-s024-a039-w015	ع م ل	و ج د	12	7	9	2	12	14	intra_ayah:24:39:root:75
co-24_39-04228	24:39	w-s024-a039-w003	w-s024-a039-w018	ع م ل	و ف ي	15	12	12	1	12	15	intra_ayah:24:39:root:76
co-24_39-04229	24:39	w-s024-a039-w017	w-s024-a039-w005	ع ن د	ق و ع	12	9	9	1	1	1	intra_ayah:24:39:root:77
co-24_39-04230	24:39	w-s024-a039-w017	w-s024-a039-w002	ع ن د	ك ف ر	15	12	12	1	25	38	intra_ayah:24:39:root:78
co-24_39-04231	24:39	w-s024-a039-w017	w-s024-a039-w008	ع ن د	م و ه	9	6	6	1	1	1	intra_ayah:24:39:root:79
co-24_39-04232	24:39	w-s024-a039-w016	w-s024-a039-w017	ء ل ه	ع ن د	1	1	3	2	112	219	intra_ayah:24:39:root:8
co-24_39-04233	24:39	w-s024-a039-w020	w-s024-a039-w017	ء ل ه	ع ن د	3	1	3	2	112	219	intra_ayah:24:39:root:8
co-24_39-04234	24:39	w-s024-a039-w017	w-s024-a039-w013	ع ن د	و ج د	4	2	4	2	10	13	intra_ayah:24:39:root:80
co-24_39-04235	24:39	w-s024-a039-w017	w-s024-a039-w015	ع ن د	و ج د	2	2	4	2	10	13	intra_ayah:24:39:root:80
co-24_39-04236	24:39	w-s024-a039-w017	w-s024-a039-w018	ع ن د	و ف ي	1	1	1	1	1	1	intra_ayah:24:39:root:81
co-24_39-04237	24:39	w-s024-a039-w005	w-s024-a039-w002	ق و ع	ك ف ر	3	3	3	1	1	1	intra_ayah:24:39:root:82
co-24_39-04238	24:39	w-s024-a039-w005	w-s024-a039-w008	ق و ع	م و ه	3	3	3	1	1	1	intra_ayah:24:39:root:83
