qac_root_join_key	qac_root	occurrence_count	surah_count	root_ids	branch_gap_count	branches_without_qnet_nodes	pos_counts	examples
ءوب	ء و ب	17	8	root_000065	2	root_000065:B002,root_000065:B005	"{""N"": 15, ""ADJ"": 1, ""V"": 1}"	"[{""root_join_key"": ""ءوب"", ""surah"": 3, ""ayah"": 14, ""word_index"": 24, ""surface_ar"": ""مَـَٔابِ"", ""root_ar"": ""ء و ب"", ""pos"": ""N""}, {""root_join_key"": ""ءوب"", ""surah"": 13, ""ayah"": 29, ""word_index"": 8, ""surface_ar"": ""مَـَٔابٍ"", ""root_ar"": ""ء و ب"", ""pos"": ""N""}, {""root_join_key"": ""ءوب"", ""surah"": 13, ""ayah"": 36, ""word_index"": 25, ""surface_ar"": ""مَـَٔابِ"", ""root_ar"": ""ء و ب"", ""pos"": ""N""}, {""root_join_key"": ""ءوب"", ""surah"": 17, ""ayah"": 25, ""word_index"": 11, ""surface_ar"": ""أَوَّٰبِينَ"", ""root_ar"": ""ء و ب"", ""pos"": ""N""}, {""root_join_key"": ""ءوب"", ""surah"": 34, ""ayah"": 10, ""word_index"": 7, ""surface_ar"": ""أَوِّبِ"", ""root_ar"": ""ء و ب"", ""pos"": ""V""}]"
سوق	س و ق	17	13	root_000762	1	root_000762:B002	"{""N"": 10, ""V"": 7}"	"[{""root_join_key"": ""سوق"", ""surah"": 7, ""ayah"": 57, ""word_index"": 14, ""surface_ar"": ""سُقْ"", ""root_ar"": ""س و ق"", ""pos"": ""V""}, {""root_join_key"": ""سوق"", ""surah"": 8, ""ayah"": 6, ""word_index"": 7, ""surface_ar"": ""يُسَاقُ"", ""root_ar"": ""س و ق"", ""pos"": ""V""}, {""root_join_key"": ""سوق"", ""surah"": 19, ""ayah"": 86, ""word_index"": 1, ""surface_ar"": ""نَسُوقُ"", ""root_ar"": ""س و ق"", ""pos"": ""V""}, {""root_join_key"": ""سوق"", ""surah"": 25, ""ayah"": 7, ""word_index"": 9, ""surface_ar"": ""أَسْوَاقِ"", ""root_ar"": ""س و ق"", ""pos"": ""N""}, {""root_join_key"": ""سوق"", ""surah"": 25, ""ayah"": 20, ""word_index"": 12, ""surface_ar"": ""أَسْوَاقِ"", ""root_ar"": ""س و ق"", ""pos"": ""N""}]"
حبط	ح ب ط	16	12	root_000289	1	root_000289:B002	"{""V"": 16}"	"[{""root_join_key"": ""حبط"", ""surah"": 2, ""ayah"": 217, ""word_index"": 47, ""surface_ar"": ""حَبِطَتْ"", ""root_ar"": ""ح ب ط"", ""pos"": ""V""}, {""root_join_key"": ""حبط"", ""surah"": 3, ""ayah"": 22, ""word_index"": 3, ""surface_ar"": ""حَبِطَتْ"", ""root_ar"": ""ح ب ط"", ""pos"": ""V""}, {""root_join_key"": ""حبط"", ""surah"": 5, ""ayah"": 5, ""word_index"": 37, ""surface_ar"": ""حَبِطَ"", ""root_ar"": ""ح ب ط"", ""pos"": ""V""}, {""root_join_key"": ""حبط"", ""surah"": 5, ""ayah"": 53, ""word_index"": 12, ""surface_ar"": ""حَبِطَتْ"", ""root_ar"": ""ح ب ط"", ""pos"": ""V""}, {""root_join_key"": ""حبط"", ""surah"": 6, ""ayah"": 88, ""word_index"": 12, ""surface_ar"": ""حَبِطَ"", ""root_ar"": ""ح ب ط"", ""pos"": ""V""}]"
خبث	خ ب ث	16	9	root_000386	1	root_000386:B004	"{""N"": 15, ""V"": 1}"	"[{""root_join_key"": ""خبث"", ""surah"": 2, ""ayah"": 267, ""word_index"": 16, ""surface_ar"": ""خَبِيثَ"", ""root_ar"": ""خ ب ث"", ""pos"": ""N""}, {""root_join_key"": ""خبث"", ""surah"": 3, ""ayah"": 179, ""word_index"": 12, ""surface_ar"": ""خَبِيثَ"", ""root_ar"": ""خ ب ث"", ""pos"": ""N""}, {""root_join_key"": ""خبث"", ""surah"": 4, ""ayah"": 2, ""word_index"": 6, ""surface_ar"": ""خَبِيثَ"", ""root_ar"": ""خ ب ث"", ""pos"": ""N""}, {""root_join_key"": ""خبث"", ""surah"": 5, ""ayah"": 100, ""word_index"": 4, ""surface_ar"": ""خَبِيثُ"", ""root_ar"": ""خ ب ث"", ""pos"": ""N""}, {""root_join_key"": ""خبث"", ""surah"": 5, ""ayah"": 100, ""word_index"": 9, ""surface_ar"": ""خَبِيثِ"", ""root_ar"": ""خ ب ث"", ""pos"": ""N""}]"
بدء	ب د ء	15	11	root_000090,root_000091	1	root_000090:B009	"{""V"": 15}"	"[{""root_join_key"": ""بدء"", ""surah"": 7, ""ayah"": 29, ""word_index"": 15, ""surface_ar"": ""بَدَأَ"", ""root_ar"": ""ب د ء"", ""pos"": ""V""}, {""root_join_key"": ""بدء"", ""surah"": 9, ""ayah"": 13, ""word_index"": 10, ""surface_ar"": ""بَدَءُ"", ""root_ar"": ""ب د ء"", ""pos"": ""V""}, {""root_join_key"": ""بدء"", ""surah"": 10, ""ayah"": 4, ""word_index"": 8, ""surface_ar"": ""يَبْدَؤُا۟"", ""root_ar"": ""ب د ء"", ""pos"": ""V""}, {""root_join_key"": ""بدء"", ""surah"": 10, ""ayah"": 34, ""word_index"": 6, ""surface_ar"": ""يَبْدَؤُا۟"", ""root_ar"": ""ب د ء"", ""pos"": ""V""}, {""root_join_key"": ""بدء"", ""surah"": 10, ""ayah"": 34, ""word_index"": 12, ""surface_ar"": ""يَبْدَؤُا۟"", ""root_ar"": ""ب د ء"", ""pos"": ""V""}]"
حرر	ح ر ر	15	10	root_000306	1	root_000306:B004	"{""N"": 15}"	"[{""root_join_key"": ""حرر"", ""surah"": 2, ""ayah"": 178, ""word_index"": 9, ""surface_ar"": ""حُرُّ"", ""root_ar"": ""ح ر ر"", ""pos"": ""N""}, {""root_join_key"": ""حرر"", ""surah"": 2, ""ayah"": 178, ""word_index"": 10, ""surface_ar"": ""حُرِّ"", ""root_ar"": ""ح ر ر"", ""pos"": ""N""}, {""root_join_key"": ""حرر"", ""surah"": 3, ""ayah"": 35, ""word_index"": 12, ""surface_ar"": ""مُحَرَّرًا"", ""root_ar"": ""ح ر ر"", ""pos"": ""N""}, {""root_join_key"": ""حرر"", ""surah"": 4, ""ayah"": 92, ""word_index"": 13, ""surface_ar"": ""تَحْرِيرُ"", ""root_ar"": ""ح ر ر"", ""pos"": ""N""}, {""root_join_key"": ""حرر"", ""surah"": 4, ""ayah"": 92, ""word_index"": 31, ""surface_ar"": ""تَحْرِيرُ"", ""root_ar"": ""ح ر ر"", ""pos"": ""N""}]"
حرث	ح ر ث	14	7	root_000303	2	root_000303:B003,root_000303:B006	"{""N"": 13, ""V"": 1}"	"[{""root_join_key"": ""حرث"", ""surah"": 2, ""ayah"": 71, ""word_index"": 12, ""surface_ar"": ""حَرْثَ"", ""root_ar"": ""ح ر ث"", ""pos"": ""N""}, {""root_join_key"": ""حرث"", ""surah"": 2, ""ayah"": 205, ""word_index"": 9, ""surface_ar"": ""حَرْثَ"", ""root_ar"": ""ح ر ث"", ""pos"": ""N""}, {""root_join_key"": ""حرث"", ""surah"": 2, ""ayah"": 223, ""word_index"": 2, ""surface_ar"": ""حَرْثٌ"", ""root_ar"": ""ح ر ث"", ""pos"": ""N""}, {""root_join_key"": ""حرث"", ""surah"": 2, ""ayah"": 223, ""word_index"": 5, ""surface_ar"": ""حَرْثَ"", ""root_ar"": ""ح ر ث"", ""pos"": ""N""}, {""root_join_key"": ""حرث"", ""surah"": 3, ""ayah"": 14, ""word_index"": 16, ""surface_ar"": ""حَرْثِ"", ""root_ar"": ""ح ر ث"", ""pos"": ""N""}]"
رجم	ر ج م	14	12	root_000547	1	root_000547:B001	"{""N"": 5, ""V"": 5, ""ADJ"": 4}"	"[{""root_join_key"": ""رجم"", ""surah"": 3, ""ayah"": 36, ""word_index"": 24, ""surface_ar"": ""رَّجِيمِ"", ""root_ar"": ""ر ج م"", ""pos"": ""ADJ""}, {""root_join_key"": ""رجم"", ""surah"": 11, ""ayah"": 91, ""word_index"": 14, ""surface_ar"": ""رَجَمْ"", ""root_ar"": ""ر ج م"", ""pos"": ""V""}, {""root_join_key"": ""رجم"", ""surah"": 15, ""ayah"": 17, ""word_index"": 5, ""surface_ar"": ""رَّجِيمٍ"", ""root_ar"": ""ر ج م"", ""pos"": ""ADJ""}, {""root_join_key"": ""رجم"", ""surah"": 15, ""ayah"": 34, ""word_index"": 5, ""surface_ar"": ""رَجِيمٌ"", ""root_ar"": ""ر ج م"", ""pos"": ""N""}, {""root_join_key"": ""رجم"", ""surah"": 16, ""ayah"": 98, ""word_index"": 8, ""surface_ar"": ""رَّجِيمِ"", ""root_ar"": ""ر ج م"", ""pos"": ""ADJ""}]"
صوم	ص و م	14	6	root_000894	1	root_000894:B007	"{""N"": 12, ""V"": 2}"	"[{""root_join_key"": ""صوم"", ""surah"": 2, ""ayah"": 183, ""word_index"": 6, ""surface_ar"": ""صِّيَامُ"", ""root_ar"": ""ص و م"", ""pos"": ""N""}, {""root_join_key"": ""صوم"", ""surah"": 2, ""ayah"": 184, ""word_index"": 27, ""surface_ar"": ""تَصُومُ"", ""root_ar"": ""ص و م"", ""pos"": ""V""}, {""root_join_key"": ""صوم"", ""surah"": 2, ""ayah"": 185, ""word_index"": 17, ""surface_ar"": ""يَصُمْ"", ""root_ar"": ""ص و م"", ""pos"": ""V""}, {""root_join_key"": ""صوم"", ""surah"": 2, ""ayah"": 187, ""word_index"": 4, ""surface_ar"": ""صِّيَامِ"", ""root_ar"": ""ص و م"", ""pos"": ""N""}, {""root_join_key"": ""صوم"", ""surah"": 2, ""ayah"": 187, ""word_index"": 45, ""surface_ar"": ""صِّيَامَ"", ""root_ar"": ""ص و م"", ""pos"": ""N""}]"
فقر	ف ق ر	14	11	root_001169	2	root_001169:B003,root_001169:B009	"{""N"": 12, ""ADJ"": 2}"	"[{""root_join_key"": ""فقر"", ""surah"": 2, ""ayah"": 268, ""word_index"": 3, ""surface_ar"": ""فَقْرَ"", ""root_ar"": ""ف ق ر"", ""pos"": ""N""}, {""root_join_key"": ""فقر"", ""surah"": 2, ""ayah"": 271, ""word_index"": 9, ""surface_ar"": ""فُقَرَآءَ"", ""root_ar"": ""ف ق ر"", ""pos"": ""N""}, {""root_join_key"": ""فقر"", ""surah"": 2, ""ayah"": 273, ""word_index"": 1, ""surface_ar"": ""فُقَرَآءِ"", ""root_ar"": ""ف ق ر"", ""pos"": ""N""}, {""root_join_key"": ""فقر"", ""surah"": 3, ""ayah"": 181, ""word_index"": 9, ""surface_ar"": ""فَقِيرٌ"", ""root_ar"": ""ف ق ر"", ""pos"": ""N""}, {""root_join_key"": ""فقر"", ""surah"": 4, ""ayah"": 6, ""word_index"": 26, ""surface_ar"": ""فَقِيرًا"", ""root_ar"": ""ف ق ر"", ""pos"": ""N""}]"
جور	ج و ر	13	10	root_000275	1	root_000275:B004	"{""V"": 8, ""N"": 5}"	"[{""root_join_key"": ""جور"", ""surah"": 4, ""ayah"": 36, ""word_index"": 13, ""surface_ar"": ""جَارِ"", ""root_ar"": ""ج و ر"", ""pos"": ""N""}, {""root_join_key"": ""جور"", ""surah"": 4, ""ayah"": 36, ""word_index"": 16, ""surface_ar"": ""جَارِ"", ""root_ar"": ""ج و ر"", ""pos"": ""N""}, {""root_join_key"": ""جور"", ""surah"": 8, ""ayah"": 48, ""word_index"": 14, ""surface_ar"": ""جَارٌ"", ""root_ar"": ""ج و ر"", ""pos"": ""N""}, {""root_join_key"": ""جور"", ""surah"": 9, ""ayah"": 6, ""word_index"": 5, ""surface_ar"": ""ٱسْتَجَارَ"", ""root_ar"": ""ج و ر"", ""pos"": ""V""}, {""root_join_key"": ""جور"", ""surah"": 9, ""ayah"": 6, ""word_index"": 6, ""surface_ar"": ""أَجِرْ"", ""root_ar"": ""ج و ر"", ""pos"": ""V""}]"
خزن	خ ز ن	13	11	root_000406	1	root_000406:B002	"{""N"": 13}"	"[{""root_join_key"": ""خزن"", ""surah"": 6, ""ayah"": 50, ""word_index"": 6, ""surface_ar"": ""خَزَآئِنُ"", ""root_ar"": ""خ ز ن"", ""pos"": ""N""}, {""root_join_key"": ""خزن"", ""surah"": 11, ""ayah"": 31, ""word_index"": 5, ""surface_ar"": ""خَزَآئِنُ"", ""root_ar"": ""خ ز ن"", ""pos"": ""N""}, {""root_join_key"": ""خزن"", ""surah"": 12, ""ayah"": 55, ""word_index"": 4, ""surface_ar"": ""خَزَآئِنِ"", ""root_ar"": ""خ ز ن"", ""pos"": ""N""}, {""root_join_key"": ""خزن"", ""surah"": 15, ""ayah"": 21, ""word_index"": 6, ""surface_ar"": ""خَزَآئِنُ"", ""root_ar"": ""خ ز ن"", ""pos"": ""N""}, {""root_join_key"": ""خزن"", ""surah"": 15, ""ayah"": 22, ""word_index"": 12, ""surface_ar"": ""خَٰزِنِينَ"", ""root_ar"": ""خ ز ن"", ""pos"": ""N""}]"
ركع	ر ك ع	13	8	root_000594	1	root_000594:B002	"{""N"": 8, ""V"": 5}"	"[{""root_join_key"": ""ركع"", ""surah"": 2, ""ayah"": 43, ""word_index"": 5, ""surface_ar"": ""ٱرْكَعُ"", ""root_ar"": ""ر ك ع"", ""pos"": ""V""}, {""root_join_key"": ""ركع"", ""surah"": 2, ""ayah"": 43, ""word_index"": 7, ""surface_ar"": ""رَّٰكِعِينَ"", ""root_ar"": ""ر ك ع"", ""pos"": ""N""}, {""root_join_key"": ""ركع"", ""surah"": 2, ""ayah"": 125, ""word_index"": 21, ""surface_ar"": ""رُّكَّعِ"", ""root_ar"": ""ر ك ع"", ""pos"": ""N""}, {""root_join_key"": ""ركع"", ""surah"": 3, ""ayah"": 43, ""word_index"": 5, ""surface_ar"": ""ٱرْكَعِ"", ""root_ar"": ""ر ك ع"", ""pos"": ""V""}, {""root_join_key"": ""ركع"", ""surah"": 3, ""ayah"": 43, ""word_index"": 7, ""surface_ar"": ""رَّٰكِعِينَ"", ""root_ar"": ""ر ك ع"", ""pos"": ""N""}]"
شهو	ش ه و	13	13	root_000825	1	root_000825:B003	"{""V"": 8, ""N"": 5}"	"[{""root_join_key"": ""شهو"", ""surah"": 3, ""ayah"": 14, ""word_index"": 4, ""surface_ar"": ""شَّهَوَٰتِ"", ""root_ar"": ""ش ه و"", ""pos"": ""N""}, {""root_join_key"": ""شهو"", ""surah"": 4, ""ayah"": 27, ""word_index"": 9, ""surface_ar"": ""شَّهَوَٰتِ"", ""root_ar"": ""ش ه و"", ""pos"": ""N""}, {""root_join_key"": ""شهو"", ""surah"": 7, ""ayah"": 81, ""word_index"": 4, ""surface_ar"": ""شَهْوَةً"", ""root_ar"": ""ش ه و"", ""pos"": ""N""}, {""root_join_key"": ""شهو"", ""surah"": 16, ""ayah"": 57, ""word_index"": 7, ""surface_ar"": ""يَشْتَهُ"", ""root_ar"": ""ش ه و"", ""pos"": ""V""}, {""root_join_key"": ""شهو"", ""surah"": 19, ""ayah"": 59, ""word_index"": 8, ""surface_ar"": ""شَّهَوَٰتِ"", ""root_ar"": ""ش ه و"", ""pos"": ""N""}]"
فوه	ف و ه	13	10	root_001190	1	root_001190:B008	"{""N"": 13}"	"[{""root_join_key"": ""فوه"", ""surah"": 3, ""ayah"": 118, ""word_index"": 19, ""surface_ar"": ""أَفْوَٰهِ"", ""root_ar"": ""ف و ه"", ""pos"": ""N""}, {""root_join_key"": ""فوه"", ""surah"": 3, ""ayah"": 167, ""word_index"": 25, ""surface_ar"": ""أَفْوَٰهِ"", ""root_ar"": ""ف و ه"", ""pos"": ""N""}, {""root_join_key"": ""فوه"", ""surah"": 5, ""ayah"": 41, ""word_index"": 13, ""surface_ar"": ""أَفْوَٰهِ"", ""root_ar"": ""ف و ه"", ""pos"": ""N""}, {""root_join_key"": ""فوه"", ""surah"": 9, ""ayah"": 8, ""word_index"": 12, ""surface_ar"": ""أَفْوَٰهِ"", ""root_ar"": ""ف و ه"", ""pos"": ""N""}, {""root_join_key"": ""فوه"", ""surah"": 9, ""ayah"": 30, ""word_index"": 13, ""surface_ar"": ""أَفْوَٰهِ"", ""root_ar"": ""ف و ه"", ""pos"": ""N""}]"
قنت	ق ن ت	13	8	root_001260	2	root_001260:B002,root_001260:B003	"{""N"": 10, ""V"": 2, ""ADJ"": 1}"	"[{""root_join_key"": ""قنت"", ""surah"": 2, ""ayah"": 116, ""word_index"": 14, ""surface_ar"": ""قَٰنِتُونَ"", ""root_ar"": ""ق ن ت"", ""pos"": ""N""}, {""root_join_key"": ""قنت"", ""surah"": 2, ""ayah"": 238, ""word_index"": 8, ""surface_ar"": ""قَٰنِتِينَ"", ""root_ar"": ""ق ن ت"", ""pos"": ""N""}, {""root_join_key"": ""قنت"", ""surah"": 3, ""ayah"": 17, ""word_index"": 3, ""surface_ar"": ""قَٰنِتِينَ"", ""root_ar"": ""ق ن ت"", ""pos"": ""N""}, {""root_join_key"": ""قنت"", ""surah"": 3, ""ayah"": 43, ""word_index"": 2, ""surface_ar"": ""ٱقْنُتِ"", ""root_ar"": ""ق ن ت"", ""pos"": ""V""}, {""root_join_key"": ""قنت"", ""surah"": 4, ""ayah"": 34, ""word_index"": 16, ""surface_ar"": ""قَٰنِتَٰتٌ"", ""root_ar"": ""ق ن ت"", ""pos"": ""N""}]"
نجم	ن ج م	13	12	root_001475	1	root_001475:B004	"{""N"": 13}"	"[{""root_join_key"": ""نجم"", ""surah"": 6, ""ayah"": 97, ""word_index"": 5, ""surface_ar"": ""نُّجُومَ"", ""root_ar"": ""ن ج م"", ""pos"": ""N""}, {""root_join_key"": ""نجم"", ""surah"": 7, ""ayah"": 54, ""word_index"": 22, ""surface_ar"": ""نُّجُومَ"", ""root_ar"": ""ن ج م"", ""pos"": ""N""}, {""root_join_key"": ""نجم"", ""surah"": 16, ""ayah"": 12, ""word_index"": 7, ""surface_ar"": ""نُّجُومُ"", ""root_ar"": ""ن ج م"", ""pos"": ""N""}, {""root_join_key"": ""نجم"", ""surah"": 16, ""ayah"": 16, ""word_index"": 2, ""surface_ar"": ""نَّجْمِ"", ""root_ar"": ""ن ج م"", ""pos"": ""N""}, {""root_join_key"": ""نجم"", ""surah"": 22, ""ayah"": 18, ""word_index"": 15, ""surface_ar"": ""نُّجُومُ"", ""root_ar"": ""ن ج م"", ""pos"": ""N""}]"
يءس	ي ء س	13	9	root_001690	1	root_001690:B002	"{""V"": 10, ""N"": 3}"	"[{""root_join_key"": ""يءس"", ""surah"": 5, ""ayah"": 3, ""word_index"": 32, ""surface_ar"": ""يَئِسَ"", ""root_ar"": ""ي ء س"", ""pos"": ""V""}, {""root_join_key"": ""يءس"", ""surah"": 11, ""ayah"": 9, ""word_index"": 10, ""surface_ar"": ""يَـُٔوسٌ"", ""root_ar"": ""ي ء س"", ""pos"": ""N""}, {""root_join_key"": ""يءس"", ""surah"": 12, ""ayah"": 80, ""word_index"": 2, ""surface_ar"": ""ٱسْتَيْـَٔسُ"", ""root_ar"": ""ي ء س"", ""pos"": ""V""}, {""root_join_key"": ""يءس"", ""surah"": 12, ""ayah"": 87, ""word_index"": 8, ""surface_ar"": ""تَا۟يْـَٔسُ"", ""root_ar"": ""ي ء س"", ""pos"": ""V""}, {""root_join_key"": ""يءس"", ""surah"": 12, ""ayah"": 87, ""word_index"": 14, ""surface_ar"": ""يَا۟يْـَٔسُ"", ""root_ar"": ""ي ء س"", ""pos"": ""V""}]"
بيض	ب ي ض	12	10	root_000168	6	root_000168:B005,root_000168:B006,root_000168:B007,root_000168:B014,root_000168:B015,root_000168:B017	"{""N"": 6, ""ADJ"": 3, ""V"": 3}"	"[{""root_join_key"": ""بيض"", ""surah"": 2, ""ayah"": 187, ""word_index"": 37, ""surface_ar"": ""أَبْيَضُ"", ""root_ar"": ""ب ي ض"", ""pos"": ""ADJ""}, {""root_join_key"": ""بيض"", ""surah"": 3, ""ayah"": 106, ""word_index"": 2, ""surface_ar"": ""تَبْيَضُّ"", ""root_ar"": ""ب ي ض"", ""pos"": ""V""}, {""root_join_key"": ""بيض"", ""surah"": 3, ""ayah"": 107, ""word_index"": 3, ""surface_ar"": ""ٱبْيَضَّتْ"", ""root_ar"": ""ب ي ض"", ""pos"": ""V""}, {""root_join_key"": ""بيض"", ""surah"": 7, ""ayah"": 108, ""word_index"": 5, ""surface_ar"": ""بَيْضَآءُ"", ""root_ar"": ""ب ي ض"", ""pos"": ""N""}, {""root_join_key"": ""بيض"", ""surah"": 12, ""ayah"": 84, ""word_index"": 7, ""surface_ar"": ""ٱبْيَضَّتْ"", ""root_ar"": ""ب ي ض"", ""pos"": ""V""}]"
جبي	ج ب ي	12	12	root_000220	1	root_000220:B005	"{""V"": 11, ""N"": 1}"	"[{""root_join_key"": ""جبي"", ""surah"": 3, ""ayah"": 179, ""word_index"": 23, ""surface_ar"": ""يَجْتَبِى"", ""root_ar"": ""ج ب ي"", ""pos"": ""V""}, {""root_join_key"": ""جبي"", ""surah"": 6, ""ayah"": 87, ""word_index"": 5, ""surface_ar"": ""ٱجْتَبَيْ"", ""root_ar"": ""ج ب ي"", ""pos"": ""V""}, {""root_join_key"": ""جبي"", ""surah"": 7, ""ayah"": 203, ""word_index"": 7, ""surface_ar"": ""ٱجْتَبَيْ"", ""root_ar"": ""ج ب ي"", ""pos"": ""V""}, {""root_join_key"": ""جبي"", ""surah"": 12, ""ayah"": 6, ""word_index"": 2, ""surface_ar"": ""يَجْتَبِي"", ""root_ar"": ""ج ب ي"", ""pos"": ""V""}, {""root_join_key"": ""جبي"", ""surah"": 16, ""ayah"": 121, ""word_index"": 3, ""surface_ar"": ""ٱجْتَبَىٰ"", ""root_ar"": ""ج ب ي"", ""pos"": ""V""}]"
حنف	ح ن ف	12	9	root_000362	3	root_000362:B003,root_000362:B004,root_000362:B005	"{""N"": 12}"	"[{""root_join_key"": ""حنف"", ""surah"": 2, ""ayah"": 135, ""word_index"": 11, ""surface_ar"": ""حَنِيفًا"", ""root_ar"": ""ح ن ف"", ""pos"": ""N""}, {""root_join_key"": ""حنف"", ""surah"": 3, ""ayah"": 67, ""word_index"": 9, ""surface_ar"": ""حَنِيفًا"", ""root_ar"": ""ح ن ف"", ""pos"": ""N""}, {""root_join_key"": ""حنف"", ""surah"": 3, ""ayah"": 95, ""word_index"": 7, ""surface_ar"": ""حَنِيفًا"", ""root_ar"": ""ح ن ف"", ""pos"": ""N""}, {""root_join_key"": ""حنف"", ""surah"": 4, ""ayah"": 125, ""word_index"": 13, ""surface_ar"": ""حَنِيفًا"", ""root_ar"": ""ح ن ف"", ""pos"": ""N""}, {""root_join_key"": ""حنف"", ""surah"": 6, ""ayah"": 79, ""word_index"": 8, ""surface_ar"": ""حَنِيفًا"", ""root_ar"": ""ح ن ف"", ""pos"": ""N""}]"
درك	د ر ك	12	9	root_000471	1	root_000471:B002	"{""V"": 9, ""N"": 3}"	"[{""root_join_key"": ""درك"", ""surah"": 4, ""ayah"": 78, ""word_index"": 3, ""surface_ar"": ""يُدْرِك"", ""root_ar"": ""د ر ك"", ""pos"": ""V""}, {""root_join_key"": ""درك"", ""surah"": 4, ""ayah"": 100, ""word_index"": 21, ""surface_ar"": ""يُدْرِكْ"", ""root_ar"": ""د ر ك"", ""pos"": ""V""}, {""root_join_key"": ""درك"", ""surah"": 4, ""ayah"": 145, ""word_index"": 4, ""surface_ar"": ""دَّرْكِ"", ""root_ar"": ""د ر ك"", ""pos"": ""N""}, {""root_join_key"": ""درك"", ""surah"": 6, ""ayah"": 103, ""word_index"": 2, ""surface_ar"": ""تُدْرِكُ"", ""root_ar"": ""د ر ك"", ""pos"": ""V""}, {""root_join_key"": ""درك"", ""surah"": 6, ""ayah"": 103, ""word_index"": 5, ""surface_ar"": ""يُدْرِكُ"", ""root_ar"": ""د ر ك"", ""pos"": ""V""}]"
سجن	س ج ن	12	3	root_000678	1	root_000678:B003	"{""N"": 9, ""V"": 3}"	"[{""root_join_key"": ""سجن"", ""surah"": 12, ""ayah"": 25, ""word_index"": 20, ""surface_ar"": ""يُسْجَنَ"", ""root_ar"": ""س ج ن"", ""pos"": ""V""}, {""root_join_key"": ""سجن"", ""surah"": 12, ""ayah"": 32, ""word_index"": 16, ""surface_ar"": ""يُسْجَنَ"", ""root_ar"": ""س ج ن"", ""pos"": ""V""}, {""root_join_key"": ""سجن"", ""surah"": 12, ""ayah"": 33, ""word_index"": 3, ""surface_ar"": ""سِّجْنُ"", ""root_ar"": ""س ج ن"", ""pos"": ""N""}, {""root_join_key"": ""سجن"", ""surah"": 12, ""ayah"": 35, ""word_index"": 9, ""surface_ar"": ""يَسْجُنُ"", ""root_ar"": ""س ج ن"", ""pos"": ""V""}, {""root_join_key"": ""سجن"", ""surah"": 12, ""ayah"": 36, ""word_index"": 3, ""surface_ar"": ""سِّجْنَ"", ""root_ar"": ""س ج ن"", ""pos"": ""N""}]"
شقو	ش ق و	12	7	root_000808	1	root_000808:B001	"{""N"": 6, ""V"": 4, ""ADJ"": 2}"	"[{""root_join_key"": ""شقو"", ""surah"": 11, ""ayah"": 105, ""word_index"": 9, ""surface_ar"": ""شَقِىٌّ"", ""root_ar"": ""ش ق و"", ""pos"": ""N""}, {""root_join_key"": ""شقو"", ""surah"": 11, ""ayah"": 106, ""word_index"": 3, ""surface_ar"": ""شَقُ"", ""root_ar"": ""ش ق و"", ""pos"": ""V""}, {""root_join_key"": ""شقو"", ""surah"": 19, ""ayah"": 4, ""word_index"": 14, ""surface_ar"": ""شَقِيًّا"", ""root_ar"": ""ش ق و"", ""pos"": ""N""}, {""root_join_key"": ""شقو"", ""surah"": 19, ""ayah"": 32, ""word_index"": 6, ""surface_ar"": ""شَقِيًّا"", ""root_ar"": ""ش ق و"", ""pos"": ""ADJ""}, {""root_join_key"": ""شقو"", ""surah"": 19, ""ayah"": 48, ""word_index"": 14, ""surface_ar"": ""شَقِيًّا"", ""root_ar"": ""ش ق و"", ""pos"": ""ADJ""}]"
لحم	ل ح م	12	10	root_001348	1	root_001348:B010	"{""N"": 12}"	"[{""root_join_key"": ""لحم"", ""surah"": 2, ""ayah"": 173, ""word_index"": 6, ""surface_ar"": ""لَحْمَ"", ""root_ar"": ""ل ح م"", ""pos"": ""N""}, {""root_join_key"": ""لحم"", ""surah"": 2, ""ayah"": 259, ""word_index"": 56, ""surface_ar"": ""لَحْمًا"", ""root_ar"": ""ل ح م"", ""pos"": ""N""}, {""root_join_key"": ""لحم"", ""surah"": 5, ""ayah"": 3, ""word_index"": 5, ""surface_ar"": ""لَحْمُ"", ""root_ar"": ""ل ح م"", ""pos"": ""N""}, {""root_join_key"": ""لحم"", ""surah"": 6, ""ayah"": 145, ""word_index"": 20, ""surface_ar"": ""لَحْمَ"", ""root_ar"": ""ل ح م"", ""pos"": ""N""}, {""root_join_key"": ""لحم"", ""surah"": 16, ""ayah"": 14, ""word_index"": 7, ""surface_ar"": ""لَحْمًا"", ""root_ar"": ""ل ح م"", ""pos"": ""N""}]"
